route_id,service_id,trip_id,trip_headsign,block_id,shape_id,direction_id,direction
14,We,910700,North to Yukon TC,266751,32933,0,NORTH
14,We,910701,North to Yukon TC,266750,32933,0,NORTH
14,We,910702,North to Yukon TC,266751,32933,0,NORTH
14,We,910703,North to Yukon TC,266750,32933,0,NORTH
14,We,910704,North to Yukon TC,266751,32933,0,NORTH
14,We,910705,North to Yukon TC,266750,32933,0,NORTH
14,We,910706,North to Yukon TC,266751,32933,0,NORTH
14,We,910707,North to Yukon TC,266750,32933,0,NORTH
14,We,910708,North to Yukon TC,266751,32933,0,NORTH
14,We,910709,North to Yukon TC,266750,32933,0,NORTH
14,We,910710,North to Yukon TC,266751,32933,0,NORTH
14,We,910711,North to Yukon TC,266750,32933,0,NORTH
14,We,910712,North to Yukon TC,266751,32933,0,NORTH
14,We,910713,North to Yukon TC,266750,32933,0,NORTH
14,We,910714,North to Yukon TC,266751,32933,0,NORTH
14,We,910715,South to Downtown/MTC,266751,32934,1,SOUTH
14,We,910716,South to Downtown/MTC,266750,32934,1,SOUTH
14,We,910717,South to Downtown/MTC,266751,32934,1,SOUTH
14,We,910718,South to Downtown/MTC,266750,32934,1,SOUTH
14,We,910719,South to Downtown/MTC,266751,32934,1,SOUTH
14,We,910720,South to Downtown/MTC,266750,32934,1,SOUTH
14,We,910721,South to Downtown/MTC,266751,32934,1,SOUTH
14,We,910722,South to Downtown/MTC,266750,32934,1,SOUTH
14,We,910723,South to Downtown/MTC,266751,32934,1,SOUTH
14,We,910724,South to Downtown/MTC,266750,32934,1,SOUTH
14,We,910725,South to Downtown/MTC,266751,32934,1,SOUTH
14,We,910726,South to Downtown/MTC,266750,32934,1,SOUTH
14,We,910727,South to Downtown/MTC,266751,32934,1,SOUTH
14,We,910728,South to Downtown/MTC,266750,32934,1,SOUTH
14,We,910729,South to Downtown/MTC,266751,32934,1,SOUTH
14,We,910730,South to Downtown/MTC,266750,32934,1,SOUTH
15,Sa,910731,East to Netpark TC,266752,32936,0,EAST
15,Sa,910732,East to Netpark TC,266753,32936,0,EAST
15,Sa,910733,East to Netpark TC,266754,32936,0,EAST
15,Sa,910734,East to Netpark TC,266755,32936,0,EAST
15,Sa,910735,East to Netpark TC,266756,32936,0,EAST
15,Sa,910736,East to Netpark TC,266757,32936,0,EAST
15,Sa,910737,East to Netpark TC,266758,32936,0,EAST
15,Sa,910738,East to Netpark TC,266754,32936,0,EAST
15,Sa,910739,East to Netpark TC,266753,32936,0,EAST
15,Sa,910740,East to Netpark TC,266752,32936,0,EAST
15,Sa,910741,East to Netpark TC,266759,32936,0,EAST
15,Sa,910742,East to Netpark TC,266760,32936,0,EAST
15,Sa,910743,East to Netpark TC,266761,32936,0,EAST
15,Sa,910744,West to Westshore TC,266753,32938,1,WEST
15,Sa,910745,West to Westshore TC,266754,32938,1,WEST
15,Sa,910746,West to Westshore TC,266755,32938,1,WEST
15,Sa,910747,West to Westshore TC,266756,32938,1,WEST
15,Sa,910748,West to Westshore TC,266757,32938,1,WEST
15,Sa,910749,West to Westshore TC,266758,32938,1,WEST
15,Sa,910750,West to Westshore TC,266761,32938,1,WEST
15,Sa,910751,West to Westshore TC,266760,32938,1,WEST
15,Sa,910752,West to Westshore TC,266759,32938,1,WEST
15,Sa,910753,West to Westshore TC,266752,32938,1,WEST
15,Sa,910754,West to Westshore TC,266753,32938,1,WEST
15,Sa,910755,West to Westshore TC,266754,32938,1,WEST
15,Sa,910756,West to Westshore TC,266755,32938,1,WEST
15,Su,910757,East to Netpark TC,266762,32936,0,EAST
15,Su,910758,East to Netpark TC,266763,32936,0,EAST
15,Su,910759,East to Netpark TC,266764,32936,0,EAST
15,Su,910760,East to Netpark TC,266765,32936,0,EAST
15,Su,910761,East to Netpark TC,266766,32936,0,EAST
15,Su,910762,East to Netpark TC,266762,32936,0,EAST
15,Su,910763,East to Netpark TC,266763,32936,0,EAST
15,Su,910764,East to Netpark TC,266764,32936,0,EAST
15,Su,910765,East to Netpark TC,266765,32936,0,EAST
15,Su,910766,East to Netpark TC,266766,32936,0,EAST
15,Su,910767,East to Netpark TC,266762,32936,0,EAST
15,Su,910768,East to Netpark TC,266763,32936,0,EAST
15,Su,910769,East to Netpark TC,266764,32936,0,EAST
15,Su,910770,West to Westshore TC,266763,32938,1,WEST
15,Su,910771,West to Westshore TC,266764,32938,1,WEST
15,Su,910772,West to Westshore TC,266765,32938,1,WEST
15,Su,910773,West to Westshore TC,266766,32938,1,WEST
15,Su,910774,West to Westshore TC,266762,32938,1,WEST
15,Su,910775,West to Westshore TC,266763,32938,1,WEST
15,Su,910776,West to Westshore TC,266764,32938,1,WEST
15,Su,910777,West to Westshore TC,266765,32938,1,WEST
15,Su,910778,West to Westshore TC,266766,32938,1,WEST
15,Su,910779,West to Westshore TC,266762,32938,1,WEST
15,Su,910780,West to Westshore TC,266763,32938,1,WEST
15,Su,910781,West to Westshore TC,266764,32938,1,WEST
15,Su,910782,West to Westshore TC,266765,32938,1,WEST
15,We,910783,East to Netpark TC,266767,32935,0,EAST
15,We,910784,East to Netpark TC,266768,32935,0,EAST
15,We,910785,East to Netpark TC,266769,32935,0,EAST
15,We,910786,East to Netpark TC,266770,32935,0,EAST
15,We,910787,East to Netpark TC,266767,32935,0,EAST
15,We,910788,East to Netpark TC,266771,32935,0,EAST
15,We,910789,East to Netpark TC,266768,32935,0,EAST
15,We,910790,East to Netpark TC,266769,32935,0,EAST
15,We,910791,East to Netpark TC,266770,32935,0,EAST
15,We,910792,East to Netpark TC,266771,32935,0,EAST
15,We,910793,East to Netpark TC,266772,32935,0,EAST
15,We,910794,East to Netpark TC,266773,32935,0,EAST
15,We,910795,East to Netpark TC,266774,32935,0,EAST
15,We,910796,East to Netpark TC,266775,32935,0,EAST
15,We,910797,East to Netpark TC,266770,32935,0,EAST
15,We,910798,East to Netpark TC,266771,32935,0,EAST
15,We,910799,East to Netpark TC,266776,32935,0,EAST
15,We,910800,East to Netpark TC,266777,32935,0,EAST
15,We,910801,East to Netpark TC,266770,32935,0,EAST
15,We,910802,East to Netpark TC,266778,32935,0,EAST
15,We,910803,East to Netpark TC,266776,32935,0,EAST
15,We,910804,East to Netpark TC,266775,32935,0,EAST
15,We,910805,East to Netpark TC,266772,32935,0,EAST
15,We,910806,East to Netpark TC,266778,32935,0,EAST
15,We,910807,East to Netpark TC,266777,32935,0,EAST
15,We,910808,West to Westshore TC,266768,32937,1,WEST
15,We,910809,West to Westshore TC,266770,32937,1,WEST
15,We,910810,West to Westshore TC,266767,32937,1,WEST
15,We,910811,West to Westshore TC,266771,32937,1,WEST
15,We,910812,West to Westshore TC,266768,32937,1,WEST
15,We,910813,West to Westshore TC,266769,32937,1,WEST
15,We,910814,West to Westshore TC,266770,32937,1,WEST
15,We,910815,West to Westshore TC,266771,32937,1,WEST
15,We,910816,West to Westshore TC,266772,32937,1,WEST
15,We,910817,West to Westshore TC,266773,32937,1,WEST
15,We,910818,West to Westshore TC,266774,32937,1,WEST
15,We,910819,West to Westshore TC,266775,32937,1,WEST
15,We,910820,West to Westshore TC,266770,32937,1,WEST
15,We,910821,West to Westshore TC,266771,32937,1,WEST
15,We,910822,West to Westshore TC,266776,32937,1,WEST
15,We,910823,West to Westshore TC,266777,32937,1,WEST
15,We,910824,West to Westshore TC,266770,32937,1,WEST
15,We,910825,West to Westshore TC,266778,32937,1,WEST
15,We,910826,West to Westshore TC,266771,32937,1,WEST
15,We,910827,West to Westshore TC,266776,32937,1,WEST
15,We,910828,West to Westshore TC,266775,32937,1,WEST
15,We,910829,West to Westshore TC,266772,32937,1,WEST
16,Sa,910830,East to Yukon TC,266779,32939,0,EAST
16,Sa,910831,East to Yukon TC,266780,32939,0,EAST
16,Sa,910832,East to Yukon TC,266779,32939,0,EAST
16,Sa,910833,East to Yukon TC,266780,32939,0,EAST
16,Sa,910834,East to Yukon TC,266779,32939,0,EAST
16,Sa,910835,East to Yukon TC,266780,32939,0,EAST
16,Sa,910836,East to Yukon TC,266779,32939,0,EAST
16,Sa,910837,East to Yukon TC,266780,32939,0,EAST
16,Sa,910838,East to Yukon TC,266779,32939,0,EAST
16,Sa,910839,East to Yukon TC,266780,32939,0,EAST
16,Sa,910840,East to Yukon TC,266779,32939,0,EAST
16,Sa,910841,East to Yukon TC,266780,32939,0,EAST
16,Sa,910842,East to Yukon TC,266779,32939,0,EAST
16,Sa,910843,East to Yukon TC,266780,32939,0,EAST
16,Sa,910844,East to Yukon TC,266779,32939,0,EAST
16,Sa,910845,East to Yukon TC,266780,32939,0,EAST
16,Sa,910846,East to Yukon TC,266779,32939,0,EAST
16,Sa,910847,East to Yukon TC,266780,32939,0,EAST
16,Sa,910848,West to Northwest TC,266780,32940,1,WEST
16,Sa,910849,West to Northwest TC,266779,32940,1,WEST
16,Sa,910850,West to Northwest TC,266780,32940,1,WEST
16,Sa,910851,West to Northwest TC,266779,32940,1,WEST
16,Sa,910852,West to Northwest TC,266780,32940,1,WEST
16,Sa,910853,West to Northwest TC,266779,32940,1,WEST
16,Sa,910854,West to Northwest TC,266780,32940,1,WEST
16,Sa,910855,West to Northwest TC,266779,32940,1,WEST
16,Sa,910856,West to Northwest TC,266780,32940,1,WEST
16,Sa,910857,West to Northwest TC,266779,32940,1,WEST
16,Sa,910858,West to Northwest TC,266780,32940,1,WEST
16,Sa,910859,West to Northwest TC,266779,32940,1,WEST
16,Sa,910860,West to Northwest TC,266780,32940,1,WEST
16,Sa,910861,West to Northwest TC,266779,32940,1,WEST
16,Sa,910862,West to Northwest TC,266780,32940,1,WEST
16,Sa,910863,West to Northwest TC,266779,32940,1,WEST
16,Sa,910864,West to Northwest TC,266780,32940,1,WEST
16,Sa,910865,West to Northwest TC,266779,32940,1,WEST
16,We,910866,East to Yukon TC,266781,32939,0,EAST
16,We,910867,East to Yukon TC,266782,32939,0,EAST
16,We,910868,East to Yukon TC,266781,32939,0,EAST
16,We,910869,East to Yukon TC,266782,32939,0,EAST
16,We,910870,East to Yukon TC,266781,32939,0,EAST
16,We,910871,East to Yukon TC,266782,32939,0,EAST
16,We,910872,East to Yukon TC,266781,32939,0,EAST
16,We,910873,East to Yukon TC,266782,32939,0,EAST
16,We,910874,East to Yukon TC,266781,32939,0,EAST
16,We,910875,East to Yukon TC,266782,32939,0,EAST
16,We,910876,East to Yukon TC,266781,32939,0,EAST
16,We,910877,East to Yukon TC,266782,32939,0,EAST
16,We,910878,East to Yukon TC,266781,32939,0,EAST
16,We,910879,East to Yukon TC,266782,32939,0,EAST
16,We,910880,East to Yukon TC,266781,32939,0,EAST
16,We,910881,East to Yukon TC,266782,32939,0,EAST
16,We,910882,East to Yukon TC,266781,32939,0,EAST
16,We,910883,East to Yukon TC,266782,32939,0,EAST
16,We,910884,East to Yukon TC,266781,32939,0,EAST
16,We,910885,West to Northwest TC,266782,32940,1,WEST
16,We,910886,West to Northwest TC,266781,32940,1,WEST
16,We,910887,West to Northwest TC,266782,32940,1,WEST
16,We,910888,West to Northwest TC,266781,32940,1,WEST
16,We,910889,West to Northwest TC,266782,32940,1,WEST
16,We,910890,West to Northwest TC,266781,32940,1,WEST
16,We,910891,West to Northwest TC,266782,32940,1,WEST
16,We,910892,West to Northwest TC,266781,32940,1,WEST
16,We,910893,West to Northwest TC,266782,32940,1,WEST
16,We,910894,West to Northwest TC,266781,32940,1,WEST
16,We,910895,West to Northwest TC,266782,32940,1,WEST
16,We,910896,West to Northwest TC,266781,32940,1,WEST
16,We,910897,West to Northwest TC,266782,32940,1,WEST
16,We,910898,West to Northwest TC,266781,32940,1,WEST
16,We,910899,West to Northwest TC,266782,32940,1,WEST
16,We,910900,West to Northwest TC,266781,32940,1,WEST
16,We,910901,West to Northwest TC,266782,32940,1,WEST
16,We,910902,West to Northwest TC,266781,32940,1,WEST
16,We,910903,West to Northwest TC,266782,32940,1,WEST
16,We,910904,West to Northwest TC,266781,32940,1,WEST
18,Sa,910905,North to UATC/Livingston,266783,32941,0,NORTH
18,Sa,910906,North to UATC/Livingston,266784,32941,0,NORTH
18,Sa,910907,North to UATC/Livingston,266785,32941,0,NORTH
18,Sa,910908,North to UATC/Livingston,266786,32941,0,NORTH
18,Sa,910909,North to UATC/Livingston,266787,32941,0,NORTH
18,Sa,910910,North to UATC/Livingston,266783,32941,0,NORTH
18,Sa,910911,North to UATC/Livingston,266784,32941,0,NORTH
18,Sa,910912,North to UATC/Livingston,266785,32941,0,NORTH
18,Sa,910913,North to UATC/Livingston,266786,32941,0,NORTH
18,Sa,910914,North to UATC/Livingston,266787,32941,0,NORTH
18,Sa,910915,North to UATC/Livingston,266783,32941,0,NORTH
18,Sa,910916,North to UATC/Livingston,266784,32941,0,NORTH
18,Sa,910917,North to UATC/Livingston,266785,32941,0,NORTH
18,Sa,910918,North to UATC/Livingston,266786,32941,0,NORTH
18,Sa,910919,North to UATC/Livingston,266787,32941,0,NORTH
18,Sa,910920,South to UATC/Downtown/MTC,266787,32942,1,SOUTH
18,Sa,910921,South to UATC/Downtown/MTC,266783,32942,1,SOUTH
18,Sa,910922,South to UATC/Downtown/MTC,266784,32942,1,SOUTH
18,Sa,910923,South to UATC/Downtown/MTC,266785,32942,1,SOUTH
18,Sa,910924,South to UATC/Downtown/MTC,266786,32942,1,SOUTH
18,Sa,910925,South to UATC/Downtown/MTC,266787,32942,1,SOUTH
18,Sa,910926,South to UATC/Downtown/MTC,266783,32942,1,SOUTH
18,Sa,910927,South to UATC/Downtown/MTC,266784,32942,1,SOUTH
18,Sa,910928,South to UATC/Downtown/MTC,266785,32942,1,SOUTH
18,Sa,910929,South to UATC/Downtown/MTC,266786,32942,1,SOUTH
18,Sa,910930,South to UATC/Downtown/MTC,266787,32942,1,SOUTH
18,Sa,910931,South to UATC/Downtown/MTC,266783,32942,1,SOUTH
18,Sa,910932,South to UATC/Downtown/MTC,266784,32942,1,SOUTH
18,Sa,910933,South to UATC/Rep. de Cuba and Columbus,266785,32943,1,SOUTH
18,Su,910934,North to UATC/Livingston,266788,32941,0,NORTH
18,Su,910935,North to UATC/Livingston,266789,32941,0,NORTH
18,Su,910936,North to UATC/Livingston,266790,32941,0,NORTH
18,Su,910937,North to UATC/Livingston,266791,32941,0,NORTH
18,Su,910938,North to UATC/Livingston,266792,32941,0,NORTH
18,Su,910939,North to UATC/Livingston,266788,32941,0,NORTH
18,Su,910940,North to UATC/Livingston,266789,32941,0,NORTH
18,Su,910941,North to UATC/Livingston,266790,32941,0,NORTH
18,Su,910942,North to UATC/Livingston,266791,32941,0,NORTH
18,Su,910943,North to UATC/Livingston,266792,32941,0,NORTH
18,Su,910944,North to UATC/Livingston,266788,32941,0,NORTH
18,Su,910945,North to UATC/Livingston,266789,32941,0,NORTH
18,Su,910946,North to UATC/Livingston,266790,32941,0,NORTH
18,Su,910947,North to UATC/Livingston,266791,32941,0,NORTH
18,Su,910948,North to UATC/Livingston,266792,32941,0,NORTH
18,Su,910949,South to UATC/Downtown/MTC,266788,32942,1,SOUTH
18,Su,910950,South to UATC/Downtown/MTC,266789,32942,1,SOUTH
18,Su,910951,South to UATC/Downtown/MTC,266790,32942,1,SOUTH
18,Su,910952,South to UATC/Downtown/MTC,266791,32942,1,SOUTH
18,Su,910953,South to UATC/Downtown/MTC,266792,32942,1,SOUTH
18,Su,910954,South to UATC/Downtown/MTC,266788,32942,1,SOUTH
18,Su,910955,South to UATC/Downtown/MTC,266789,32942,1,SOUTH
18,Su,910956,South to UATC/Downtown/MTC,266790,32942,1,SOUTH
18,Su,910957,South to UATC/Downtown/MTC,266791,32942,1,SOUTH
18,Su,910958,South to UATC/Downtown/MTC,266792,32942,1,SOUTH
18,Su,910959,South to UATC/Downtown/MTC,266788,32942,1,SOUTH
18,Su,910960,South to UATC/Downtown/MTC,266789,32942,1,SOUTH
18,Su,910961,South to UATC/Downtown/MTC,266790,32942,1,SOUTH
18,Su,910962,South to UATC/Rep. de Cuba and Columbus,266791,32943,1,SOUTH
18,We,910963,North to UATC/Livingston,266670,32941,0,NORTH
18,We,910964,North to UATC/Livingston,266673,32941,0,NORTH
18,We,910965,North to UATC/Livingston,266671,32941,0,NORTH
18,We,910966,North to UATC/Livingston,266674,32941,0,NORTH
18,We,910967,North to UATC/Livingston,266672,32941,0,NORTH
18,We,910968,North to UATC/Livingston,266668,32941,0,NORTH
18,We,910969,North to UATC/Livingston,266673,32941,0,NORTH
18,We,910970,North to UATC/Livingston,266669,32941,0,NORTH
18,We,910971,North to UATC/Livingston,266674,32941,0,NORTH
18,We,910972,North to UATC/Livingston,266670,32941,0,NORTH
18,We,910973,North to UATC/Livingston,266668,32941,0,NORTH
18,We,910974,North to UATC/Livingston,266671,32941,0,NORTH
18,We,910975,North to UATC/Livingston,266669,32941,0,NORTH
18,We,910976,North to UATC/Livingston,266672,32941,0,NORTH
18,We,910977,North to UATC/Livingston,266670,32941,0,NORTH
18,We,910978,North to UATC/Livingston,266673,32941,0,NORTH
18,We,910979,North to UATC/Livingston,266671,32941,0,NORTH
18,We,910980,North to UATC/Livingston,266674,32941,0,NORTH
18,We,910981,North to UATC/Livingston,266672,32941,0,NORTH
18,We,910982,North to UATC/Livingston,266668,32941,0,NORTH
18,We,910983,North to UATC/Livingston,266673,32941,0,NORTH
18,We,910984,North to UATC/Livingston,266669,32941,0,NORTH
18,We,910985,North to UATC/Livingston,266674,32941,0,NORTH
18,We,910986,North to UATC/Livingston,266670,32941,0,NORTH
18,We,910987,North to UATC/Livingston,266668,32941,0,NORTH
18,We,910988,North to UATC/Livingston,266671,32941,0,NORTH
18,We,910989,North to UATC/Livingston,266672,32941,0,NORTH
18,We,910990,North to UATC/Livingston,266668,32941,0,NORTH
18,We,910991,North to UATC/Livingston,266674,32941,0,NORTH
18,We,910992,North to UATC/Livingston,266669,32941,0,NORTH
18,We,910993,South to UATC/Downtown/MTC,266670,32942,1,SOUTH
18,We,910994,South to UATC/Downtown/MTC,266673,32942,1,SOUTH
18,We,910995,South to UATC/Downtown/MTC,266671,32942,1,SOUTH
18,We,910996,South to UATC/Downtown/MTC,266674,32942,1,SOUTH
18,We,910997,South to UATC/Downtown/MTC,266672,32942,1,SOUTH
18,We,910998,South to UATC/Downtown/MTC,266668,32942,1,SOUTH
18,We,910999,South to UATC/Downtown/MTC,266673,32942,1,SOUTH
18,We,911000,South to UATC/Downtown/MTC,266669,32942,1,SOUTH
18,We,911001,South to UATC/Downtown/MTC,266674,32942,1,SOUTH
18,We,911002,South to UATC/Downtown/MTC,266670,32942,1,SOUTH
18,We,911003,South to UATC/Downtown/MTC,266668,32942,1,SOUTH
18,We,911004,South to UATC/Downtown/MTC,266671,32942,1,SOUTH
18,We,911005,South to UATC/Downtown/MTC,266669,32942,1,SOUTH
18,We,911006,South to UATC/Downtown/MTC,266672,32942,1,SOUTH
18,We,911007,South to UATC/Downtown/MTC,266670,32942,1,SOUTH
18,We,911008,South to UATC/Downtown/MTC,266673,32942,1,SOUTH
18,We,911009,South to UATC/Downtown/MTC,266671,32942,1,SOUTH
18,We,911010,South to UATC/Downtown/MTC,266674,32942,1,SOUTH
18,We,911011,South to UATC/Downtown/MTC,266672,32942,1,SOUTH
18,We,911012,South to UATC/Downtown/MTC,266668,32942,1,SOUTH
18,We,911013,South to UATC/Downtown/MTC,266673,32942,1,SOUTH
18,We,911014,South to UATC/Downtown/MTC,266669,32942,1,SOUTH
18,We,911015,South to UATC/Downtown/MTC,266674,32942,1,SOUTH
18,We,911016,South to UATC/Downtown/MTC,266670,32942,1,SOUTH
18,We,911017,South to UATC/Downtown/MTC,266668,32942,1,SOUTH
18,We,911018,South to UATC/Downtown/MTC,266671,32942,1,SOUTH
18,We,911019,South to UATC/Downtown/MTC,266669,32942,1,SOUTH
18,We,911020,South to UATC/Downtown/MTC,266672,32942,1,SOUTH
18,We,911021,South to UATC/Downtown/MTC,266668,32942,1,SOUTH
18,We,911022,South to UATC/Rep. de Cuba and Columbus,266674,32943,1,SOUTH
18,We,911023,South to UATC/Downtown/MTC,266672,32942,1,SOUTH
19,Sa,911024,South to Manhattan/Port Tampa,266785,32944,0,SOUTH
19,Sa,911025,South to Manhattan/Port Tampa,266787,32944,0,SOUTH
19,Sa,911026,South to Manhattan/Port Tampa,266784,32944,0,SOUTH
19,Sa,911027,South to Manhattan/Port Tampa,266786,32944,0,SOUTH
19,Sa,911028,South to Manhattan/Port Tampa,266783,32944,0,SOUTH
19,Sa,911029,South to Manhattan/Port Tampa,266785,32944,0,SOUTH
19,Sa,911030,South to Manhattan/Port Tampa,266787,32944,0,SOUTH
19,Sa,911031,South to Westshore/Port Tampa,266786,32945,0,SOUTH
19,Sa,911032,South to Westshore/Port Tampa,266783,32945,0,SOUTH
19,Sa,911033,South to Westshore/Port Tampa,266785,32945,0,SOUTH
